"binomial","ID","Year","Lat","Long","Frequency","Duration","n","n_area","tau_p","tau_p_min","tau_p_max","tau_p_var","tau_v","tau_v_min","tau_v_max","tau_v_var","sigma","l_v"
"Chlorocebus_pygerythrus","Cp KU MK",2014,0.31315695,36.90808265,15,329.218703703704,31406,260.687533189411,106757.799161879,94111.268450723,121103.751649631,44290727.7903183,225.876023382807,216.977640939203,235.139333796731,21.0242348452685,48732.34523269,10.1541579968335
"Chrysocyon_brachyurus","Amadeo",2007,-20.2960392,-46.43281945,120.833333333333,579.833622685185,3514,633.939189499084,53714.7713179895,48669.339126819,59283.2512113152,6955731.22212429,4117.36912717327,3791.13578055323,4471.67537927795,28852.403541732,7797052.70997788,773.086823838866
"Chrysocyon_brachyurus","Bolt",2014,-20.244753,-46.523903,60,293.208356481481,7005,271.569398778696,86936.1782486433,76361.7849921217,98974.8876255268,31020247.0638439,2573.63153969043,2461.33117732121,2691.05570315739,3355.86615202835,11161996.7265596,574.835867060173
"Chrysocyon_brachyurus","Gamba",2009,-20.27197335,-46.3962584,240,96.6644560185185,562,205.542559871842,23890.8167348116,16748.2879625831,34079.3713083687,15779422.4403902,8063.10173738469,5453.69002497971,11921.0313255121,2142257.75290877,2755599.54851224,964.369849282731
"Chrysocyon_brachyurus","Henry",2010,-20.2758,-46.33107,240,254.498032407407,1451,410.289882017582,46321.660813268,39906.9219728938,53767.5208816375,11523705.1968223,2143.4137367012,1251.70222350406,3670.37971205177,268079.573206152,2407525.18815137,333.769281264641
"Chrysocyon_brachyurus","Jurema",2010,-20.25317655,-46.23085095,240.016666666667,508.661134259259,2846,836.916514227653,41973.4564823593,37799.6677576783,46608.1093720364,4774217.81247778,4312.11453810294,3667.54249062024,5069.97037860471,117082.631926036,2837651.37431333,539.929797522763
"Chrysocyon_brachyurus","Lais",2007,-20.2982038,-46.4282375,120.233333333333,451.955636574074,3726,531.708519452529,60831.1440175549,54792.4661523664,67535.3445890605,9992752.39499467,4490.0009347401,4175.05077876253,4828.70974803864,26761.9899364746,7210637.29033562,729.53653945263
"Chrysocyon_brachyurus","Loba",2013,-20.1918425,-46.5736114,241.3,562.83400462963,2317,1207.00184114878,22184.4594258788,18876.8570341852,26071.619821414,3082341.92718703,6501.56510186865,5107.74708488899,8275.73254339295,568938.507575139,6422669.73320165,1371.9627739491
"Chrysocyon_brachyurus","Luna",2013,-20.2367962,-46.2685059,60.0166666666667,293.333055555556,5775,191.605791322944,126494.082061968,108650.709297436,147267.817211364,89293925.6249617,1357.13031517339,1270.73769648941,1449.39643913207,2006.81545415567,3263345.32198533,187.114390051266
"Chrysocyon_brachyurus","Miro",2011,-20.2283439,-46.2809007,239.591666666667,381.158263888889,2565,768.542452540654,36229.8922682453,32818.2404649374,39996.2056214144,3180760.36845244,2761.07325018344,2362.53903289581,3226.83578418352,44628.048726298,2922540.1083571,471.938798927009
"Chrysocyon_brachyurus","Nilde",2011,-20.29315,-46.2197,120,58.2491898148148,618,84.0919990923025,52341.8523788433,40013.0295119184,68469.4346783361,45103677.8753571,2660.17607728416,2092.33843383708,3382.11861318127,94374.648171741,2650562.29453603,367.028387316797
"Chrysocyon_brachyurus","Rose",2014,-20.24549,-46.52798,60,58.9996759259259,1427,47.0949393812431,97140.4366117156,70265.1506379688,134295.085678159,220088617.78,2323.32377430149,2099.50760313946,2570.99967257227,13705.4541166228,7018123.12191782,409.699405886594
"Chrysocyon_brachyurus","Samurai",2009,-20.2499509,-46.2362051,240,84.6611342592593,496,94.1089389981922,65079.1473844029,49499.7059347986,85562.0320221618,72198299.2440285,3693.02469967767,2433.39141954547,5604.701045168,505428.926800376,3120666.39163259,420.81755699598
"Chrysocyon_brachyurus","Tay",2008,-20.27326735,-46.40101015,120.016666666667,996.374513888889,8760,1748.23504837479,35643.2921193969,33539.7684555178,37878.7431044311,1186847.93723654,2564.55753201254,2398.83589837268,2741.72791038515,7388.07820817183,1940003.35028963,373.61005690056
"Connochaetes_taurinus","Fifteen",2011,-1.285506,35.4356227,60.2166666666667,925.334814814815,11659,7.47314274270916,8919115.25757983,3713278.94391625,21423280.6582783,10661650640564.3,1458.56343394516,1390.2896564612,1530.18997225149,1242.39456139313,390778980.022568,252.794354126715
"Connochaetes_taurinus","Karbolo",2011,-1.72259295,37.0407665,60.1833333333333,415.376180555555,6152,211.664746056098,163905.238268797,142214.277415364,188904.5714692,131307133.716905,NA,NA,NA,NA,2217845.75400683,NA
"Connochaetes_taurinus","Kayioni",2011,-1.2330587,35.1760851,60.1833333333333,749.624849537037,11461,87.6499128984892,652705.280797838,522081.246046366,816011.275654116,4953667291.15071,960.937728371485,896.980376966765,1029.45542792177,1101.52824083572,8828516.88671408,114.007372133096
"Connochaetes_taurinus","Kikaya",2011,-1.7919342,36.8404152,60.15,727.375127314815,10799,14.4154049763362,3252627.73602095,1794718.48931104,5894844.93091397,735741872563.067,85.1825241096261,57.0130124897096,127.270286147337,250.906199181283,41062145.7538139,32.79282957761
"Connochaetes_taurinus","Kiranto",2011,-1.62005125,36.97176165,60.15,821.082986111111,12758,87.2695829491686,792460.213950966,633867.749830843,990732.20062513,7302063952.71726,760.477094475361,696.438868713213,830.403696867522,1114.69514526315,6336584.17436144,77.9797680998941
"Connochaetes_taurinus","Koyiaki",2010,-1.39363445,35.3235385,60.1666666666667,294.458622685185,4444,160.724892640625,148229.268050831,125406.208773216,175205.965652139,147168746.778767,908.312058301507,806.96520570226,1022.38707372512,2833.62014501728,2675084.62968358,128.032233227244
"Connochaetes_taurinus","Laingoni",2011,-1.4250523,36.9231249,60.1833333333333,518.874490740741,7889,176.423260545256,246472.168417364,210620.789379403,288426.085494,361380466.015566,477.946705693493,396.442436412314,576.207369600777,1894.95117684262,4434637.77380572,92.7331194508631
"Connochaetes_taurinus","Ledama",2011,-1.33429875,35.29338675,60.1833333333333,682.208125,8434,17.210423018117,2793861.97181529,1632430.2205452,4781622.28272683,454666433064.52,71.0474380671908,63.8628416131361,79.0403046342528,14.1593638953658,47246493.1812683,34.6622322101299
"Connochaetes_taurinus","Lempaash",2011,-2.63870905,37.249014,60.1333333333333,269.958113425926,4218,9.56170388120117,2264619.37282281,1062698.31821736,4825923.6095972,538573155407.232,1287.28182022323,1186.70894246699,1396.37818961099,2740.5125389504,118875771.025767,259.947641987186
"Connochaetes_taurinus","Lengaruani",2011,-2.6082466,37.1387296,60.1666666666667,608.001666666667,8611,21.5262801321917,2264950.54769774,1409341.62766879,3639998.19688991,239583548518.116,2011.16445777851,1928.84504060784,2096.99711022762,1800.71223719936,268136745.517199,487.946938551559
"Connochaetes_taurinus","Leporana",2011,-2.6171723,37.1908936,60.15,231.875335648148,3601,16.4519595667485,1122605.61596957,645468.120219952,1952448.66404395,77311938158.6627,1325.47459570752,1213.49766505034,1447.78432992958,3408.7721203926,108445043.542977,357.830168276162
"Connochaetes_taurinus","Lerisa",2010,-2.5075029,37.2779234,60.1833333333333,62.7495949074074,1018,5.52823909825942,923099.756995203,318565.232134473,2674846.70456727,156124370252.814,3077.90383376793,2764.97823296732,3426.24469768666,26868.8951832892,193631181.980928,803.509199132965
"Connochaetes_taurinus","Motorogi",2011,-1.2482267,35.2289887,60.15,474.125,7460,133.113853614783,292333.801811101,244349.98815407,349740.355327735,654348510.168442,9.81335882182517,8.10448982514154,11.8825507149319,0.834781947302884,595324.180611138,4.47039690346299
"Connochaetes_taurinus","Naboisho",2011,-1.2532269,35.30096435,60.15,755.125115740741,11644,5.83691130680156,13319463.6230726,4802939.07817969,36937406.1004313,30399725291423,780.935966195644,726.073251804405,839.944154095092,812.108392837914,320855000.959404,137.157244256329
"Connochaetes_taurinus","Nagol",2011,-1.3465695,35.381706,60.1833333333333,963.954571759259,14863,44.1372881629415,1798272.23222657,1305771.80296889,2476529.98314451,73774207186.2234,929.59122302537,871.583245003214,991.459905728933,904.157001585321,42443164.9447999,148.122887248713
"Connochaetes_taurinus","Naiba",2010,-1.39162635,35.37625875,60.15,81.7513310185185,1338,23.6854662126171,240174.760957464,152243.70447956,378891.961399425,2508417086.82129,202.340498411591,129.425790142268,316.333222709683,1717.49070207421,2183467.47416605,42.8895102969561
"Connochaetes_taurinus","Naisula",2011,-1.3424856,35.40929515,60.15,567.33337962963,8822,1.35696007078851,105095429.556987,6071114.10837883,1819278820.42675,8140077936503266,1899.90920990367,1821.41552649512,1981.78556917361,1637.54963130451,6465480923.54147,341.880969241932
"Connochaetes_taurinus","Naserian",2011,-1.1581539,35.2140006,60.15,964.125069444444,15039,295.17331562108,275194.582318525,244372.628015165,309904.013197288,262145588.428003,66.9266718949481,54.4688293406747,82.2338108814318,44.6810537143716,2276710.68371737,23.5306322997532
"Connochaetes_taurinus","Ne Mpaash",2011,-1.4337129,36.9100209,60.15,541.501145833333,7665,292.870379606494,139444.793847389,123625.612108209,157288.204276965,69109098.7158778,40.1478696734213,32.6885061619181,49.309424888673,16.0159340595539,972886.826826783,16.7363697517129
"Connochaetes_taurinus","Neatoo",2011,-1.3255004,35.3733736,60.1666666666667,726.624803240741,11177,2.39529977496838,41132604.7437662,6464603.74688471,261716145.219608,706507877680072,545.469727461341,468.110784192082,635.612837013086,1679.0985830567,1197757772.27711,126.030807605327
"Connochaetes_taurinus","Nenkitirua",2011,-2.681464,37.1147287,60.15,748.417152777778,11759,11.8074601463603,5134567.46912289,2634293.01194145,10007915.9666241,2237715868436.06,1185.42683023965,1123.60361916028,1250.65169414658,1021.53681734609,296988581.000285,261.851652788397
"Connochaetes_taurinus","Nenkongu Narok",2010,-2.5444252,37.4753958,60.2,127.458460648148,1966,3.74310654304403,2923315.15122283,749099.8657793,11408053.6704925,2290279042190.99,1341.93218418455,1188.89544485184,1514.66808519461,6469.96135670578,210762353.118808,311.045544721494
"Connochaetes_taurinus","Nentepesi",2011,-2.68605425,37.395736,60.15,827.916527777778,12926,127.746839876739,540297.934173002,450236.72712463,648374.1553825,2308547262.55716,162.327881509493,148.992926337769,176.85632306881,48.2817358486816,16215083.8115551,69.7974418879431
"Connochaetes_taurinus","Nesimei",2011,-2.586622,37.3625313,60.15,811.084189814815,8207,18.8369016598531,3083666.9589023,1849582.98597796,5141159.91848719,507082656538.555,1743.68219344789,1659.96102765061,1831.62588825983,1869.35640947546,129152167.23379,270.240715255596
"Connochaetes_taurinus","Nkairowua",2010,-1.3268752,35.3680509,60.1666666666667,374.126388888889,5194,2.35442099259817,22130402.8013411,3399110.45927181,144083204.714249,208048682972033,219.741274621433,194.465801151384,248.301899286976,176.580988657751,505310129.832096,70.8337382964174
"Connochaetes_taurinus","Nkoko",2010,-1.27134505,35.2454061,60.1333333333333,305.41650462963,4718,12.9906722297317,1834638.19826234,975484.6378044,3450487.26354027,259920380326.099,130.276103830236,110.436039006367,153.680477694495,111.105469052891,29673198.2590635,45.9028176043708
"Connochaetes_taurinus","Noontare",2011,-1.4457954,36.8649351,60.1833333333333,822.042048611111,11877,245.429860525916,281857.112411578,247332.559223328,321200.864400791,330823943.370553,79.5172202869074,64.0403920881184,98.7343786630201,69.3117999116733,4075518.17316374,33.9084167962119
"Connochaetes_taurinus","Ntishya",2011,-1.75714735,36.9896077,60.1333333333333,763.208275462963,12008,12.932586835439,4745337.42758226,2520204.37861593,8935079.82633529,1744382587974.92,800.650671466438,735.066725981511,872.086131859249,1167.72450637334,83719106.314581,118.850298899776
"Connochaetes_taurinus","Ole Nagol",2010,-1.426393,36.9214429,60.15,69.3334143518519,1123,101.451859735051,55483.8036726804,44247.1443778978,69574.0372236606,36710007.875089,1085.0999291014,879.677407770396,1338.49277671023,12171.7968114729,901511.113131683,132.781416319111
"Connochaetes_taurinus","Olope",2010,-1.3243773,35.2469219,60.1666666666667,447.87462962963,6943,52.2312874001053,646236.813200461,481802.555192445,866790.792690333,8120452974.12918,306.281834346918,236.782364961031,396.180526646701,1425.55429889306,11239468.3301627,72.9856796545427
"Connochaetes_taurinus","Paita",2011,-1.7690879,37.044178,60.1333333333333,819.710324074074,12470,16.9384770165664,3408730.02379466,1982316.28205112,5861547.16092856,687309426810.877,35.466571655542,31.6185807616586,39.7828642113825,4.0780717838318,21252310.3057112,14.8701851568063
"Connochaetes_taurinus","Peria",2011,-1.75671665,37.00463825,60.15,814.708206018518,12560,63.0980741429406,1082506.26176764,831209.124844883,1409777.36136477,18698894281.3267,263.268325352426,224.88743653296,308.199569537593,414.251555177113,10159678.9800433,49.7077481912659
"Connochaetes_taurinus","Reiyo",2011,-2.6463966,37.0923306,60.15,825.458645833333,12657,24.8979149972925,2727484.52940258,1762312.96332996,4221254.687972,299505223150.775,514.489990340869,476.358253944836,555.674112852887,393.114403520575,139666517.832021,162.313061610455
"Connochaetes_taurinus","Sawani",2011,-1.7616649,37.0029666,60.1333333333333,236.292210648148,3663,10.4246903247922,1766509.41246879,860886.033649115,3624818.36430016,300560092696.92,261.103684504718,207.535300603629,328.498977589102,835.647440615388,42592742.8274508,79.3444083871365
"Connochaetes_taurinus","Sotua",2011,-1.4485101,36.90934265,60.2,332.667407407407,4864,32.006861562828,807629.376924921,550466.883444534,1184930.8833814,20730963187.9126,727.378749448015,625.228223249385,846.218749369418,2925.46952673242,18689839.5002182,129.740938914857
"Connochaetes_taurinus","Taletian",2010,-1.26389695,35.46487055,60.1666666666667,16.4183564814815,244,119.003229837789,7010.82680892784,4980.20762983688,9869.40629750236,1267377.32586367,831.154069826284,387.553726331383,1782.50663289482,73574.6950390611,197588.256781735,153.051190959862
"Cuon_alpinus","Dhole 1",2011,13.4368138743595,101.851992857897,30,31.6833333333333,505,10.7487140957355,186038.351152961,87834.4905131677,394039.606736532,3585500385.54463,1982.75850729142,1684.56504883964,2333.73671200436,25071.0690625495,5588757.51589465,244.057019694008
"Cuon_alpinus","Dhole 1",2011,13.4368138743595,101.851992857897,30,31.6833333333333,505,10.7487148583043,186038.346900455,87834.4911226121,394039.58598838,3585499982.07167,1982.75850985999,1684.56505050736,2333.73671574046,25071.0692177547,5588757.39740639,244.057020054296
"Cuon_alpinus","Dhole 1",2011,13.4368138743595,101.851992857897,30,31.6833333333333,505,10.7487077746003,186038.378468267,87834.4800182832,394039.769528981,3585503579.49272,1982.75849100352,1684.56503063374,2333.73669888396,25071.0694166799,5588758.27757884,244.057017405689
"Cuon_alpinus","Dhole 1",2011,13.4368138743595,101.851992857897,30,31.6833333333333,505,10.7487111172536,186038.365670958,87834.4865526419,394039.686003949,3585501935.06676,1982.75850560052,1684.56504595564,2333.73671201934,25071.0692736501,5588757.9402577,244.057019332937
"Cuon_alpinus","Dhole 1",2011,13.4368138743595,101.851992857897,30,31.6833333333333,505,10.7487171171153,186038.331099315,87834.4917430548,394039.516269589,3585498633.36413,1982.75861128867,1684.56513378503,2333.73683913669,25071.0722908691,5588757.21474141,244.057032672755
"Cuon_alpinus","Dhole 1",2011,13.4368138743595,101.851992857897,30,31.6833333333333,505,10.7487329499818,186038.262088776,87834.5167620465,394039.11169427,3585490700.95635,1982.7585721641,1684.56510979243,2333.73678027479,25071.0696794461,5588755.06533318,244.057028599509
"Cuon_alpinus","Dhole 1",2011,13.4368138743595,101.851992857897,30,31.6833333333333,505,10.7487211236882,186038.318048779,87834.5002956754,394039.422617659,3585496783.49958,1982.75853285595,1684.56507225327,2333.73673974764,25071.0694119704,5588756.60911916,244.057023182349
"Cuon_alpinus2","Anucha_KARNWS",2015,13.42265,101.871305,479.4,160.291990740741,380,15.2404648046964,727872.6742923,396628.699250814,1335754.65159771,38200987907.8035,7548.78390496095,5768.58454930302,9878.35715274078,940552.515183657,30557923.674286,562.95374138023
"Cuon_alpinus2","FARN_KYNP",2017,14.40342,101.383795,361.533333333333,165.617268518519,254,43.6886529928758,261791.842025976,178431.332856854,384097.161939241,2178346086.40805,4431.999845208,1772.39537326219,11082.5287203106,2832938.09776851,6776841.11867269,338.715807941513
"Cuon_alpinus2","Pakchi_KYNP",2017,14.42986,101.37269,360.566666666667,72.7083564814815,179,54.927179628909,87145.7590201844,57390.8902385729,132327.330759888,282096855.18726,5882.76105089934,2564.17113495687,13496.321329801,4244679.17686205,3735281.88540934,502.145027669861
"Cuon_alpinus2","Valentine_SLP",2015,14.35623,99.240015,240.466666666667,274.999895833333,880,55.7391502290584,397982.995364253,294772.799195235,537330.666301396,3209301699.30973,5936.6633262916,4951.0030323059,7118.55178026845,276408.358956455,20017510.8510379,546.441894449668
"Dasyprocta_punctata","Lab Rat",2009,9.16489045,-79.8375266,15,7.64583333333333,214,129.302836777233,1437.6007540847,1093.83817369511,1889.39824724105,35145.2238753978,NA,NA,NA,NA,1399.49066853421,NA
"Dasyprocta_punctata","Lab Rat",2009,9.16489045,-79.8375266,15,7.64583333333333,214,129.302836653757,1437.6007547087,1093.83817399272,1889.39824836719,35145.2239448738,NA,NA,NA,NA,1399.49066879101,NA
"Dasyprocta_punctata","Lab Rat",2009,9.16489045,-79.8375266,15,7.64583333333333,214,129.302836536024,1437.60075550883,1093.83817449544,1889.39824960203,35145.2240073277,NA,NA,NA,NA,1399.49066912028,NA
"Dasyprocta_punctata","Lab Rat",2009,9.16489045,-79.8375266,15,7.64583333333333,214,129.302836755592,1437.60075411622,1093.83817364524,1889.39824741006,35145.2238931821,NA,NA,NA,NA,1399.49066854719,NA
"Dasyprocta_punctata","Lab Rat",2009,9.16489045,-79.8375266,15,7.64583333333333,214,129.30283671641,1437.6007543534,1093.83817377389,1889.39824781127,35145.2239161741,NA,NA,NA,NA,1399.4906686448,NA
"Dasyprocta_punctata","Lab Rat",2009,9.16489045,-79.8375266,15,7.64583333333333,214,129.302836618691,1437.60075489426,1093.83817409227,1889.39824868301,35145.2239631062,NA,NA,NA,NA,1399.49066886737,NA
"Dasyprocta_punctata","Lab Rat",2009,9.16489045,-79.8375266,15,7.64583333333333,214,129.302836473232,1437.6007558336,1093.83817467261,1889.39825014966,35145.2240385868,NA,NA,NA,NA,1399.49066925393,NA
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.0705278550793,6070.96968669982,4134.70572591981,8913.97728882602,1175686.11099091,178.973739619658,68.4298537402748,468.09393448393,4992.04530916569,14378.0778873617,20.5880891475211
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.0705278421935,6070.9696856461,4134.70572458768,8913.97728860361,1175686.11141205,178.973739694226,68.4298537800867,468.09393460165,4992.0453119422,14378.0778865571,20.5880891530207
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.0705281546351,6070.96967107129,4134.70571928999,8913.97725722461,1175686.09952059,178.973739968175,68.429853942776,468.093934921769,4992.04532013207,14378.0778631564,20.5880891767369
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.0705271346904,6070.96972280195,4134.70573910236,8913.97736642305,1175686.14036527,178.973738978847,68.429853274529,468.093934317862,4992.04530043532,14378.0779459376,20.5880890913858
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.070531150973,6070.96952475949,4134.70567210458,8913.97692929331,1175685.9720539,178.973742024122,68.4298557520326,468.093933299949,4992.04530958909,14378.077616998,20.5880893668397
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.0705282156713,6070.96966954813,4134.70572186783,8913.97724719415,1175686.09405188,178.973739989085,68.4298542417591,468.093932985956,4992.04528568218,14378.0778605858,20.5880891786819
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.0705276960574,6070.9696936951,4134.70572860227,8913.97730358521,1175686.11650964,178.973739679647,68.429853896675,468.09393372787,4992.04529617649,14378.0779016952,20.5880891493723
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.0705255837842,6070.96979394373,4134.70575939783,8913.97753158252,1175686.205917,178.973738516816,68.4298528393598,468.093934877811,4992.04530630238,14378.078074339,20.5880890361113
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.0705274382158,6070.96970587687,4134.70573135778,8913.9773334175,1175686.1287055,178.973739466183,68.4298536073763,468.093934590213,4992.04530968817,14378.077921505,20.5880891306217
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.0705274439906,6070.9697055739,4134.70573138684,8913.97733246516,1175686.12827048,178.973739458561,68.4298535756025,468.093934767691,4992.04531279531,14378.0779208028,20.5880891301943
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.0705268730181,6070.96973261651,4134.70573892141,8913.97739563451,1175686.15343136,178.973739204303,68.4298533242101,468.093935157351,4992.04531748257,14378.0779683371,20.5880891037486
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.0705281528669,6070.96967352601,4134.70572293684,8913.97725657088,1175686.097806,178.973739617173,68.42985377129,468.093934258775,4992.04530511461,14378.0778621583,20.5880891516714
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.0705258510491,6070.96978347286,4134.70575849608,8913.97750277795,1175686.19345462,178.973738483389,68.4298529254683,468.093934113937,4992.04529233385,14378.0780537971,20.5880890372363
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.0705274302988,6070.96970726566,4134.70573168046,8913.97733680016,1175686.13008438,178.973739330408,68.4298534747704,468.093934787081,4992.04531199055,14378.0779219579,20.5880891207817
"Didelphis_virginiana","Hilda",2013,35.78111915,-78.67140075,15.1500500003497,48.3496759259259,242,51.0705267205053,6070.96973949321,4134.70574232983,8913.97740848039,1175686.15781549,178.973739165915,68.4298534405521,468.093934160711,4992.04529930456,14378.0779808503,20.5880890988392
"Elephas_maximus_indicus","Ajit",2013,2.509833,103.317817,120,314.666944444444,3565,1.72350346097441,23236958.4249948,2185495.84908285,247063492.283241,313559976378887,6412.69408101794,6055.61745448676,6790.82615204726,34140.4600622583,355421253.30355,313.185983853798
"Elephas_maximus_indicus","Awang Banun",2013,5.564133,101.403333,120,439.916516203704,4327,21.5728173525408,1650310.48391709,1025845.84874047,2654906.38449293,127681938194.515,2462.78946874752,2271.58324722265,2670.09011216712,9902.86838896188,5636909.12380361,91.7173147634571
"Elephas_maximus_indicus","Awang Belitung",2014,2.463825,103.3464835,120.016666666667,52.8338310185185,568,1.86472366221723,5208506.01897894,562174.590499719,48256423.1969738,14559793850096.8,5143.91121500032,4416.80786805258,5990.71170362513,148296.88376684,118409156.476228,341.965891346576
"Elephas_maximus_indicus","Awang Chepor",2013,5.7957,101.56225,4.88333333333333,148.077488425926,4804,1.12506502325796,75385493.0606929,2707995.8074443,2098589867.9685,5051384942365205,NA,NA,NA,NA,273054892.735881,NA
"Elephas_maximus_indicus","Awang Halim",2013,5.615333,101.581317,30.0166666666667,393.854502314815,15603,1.90928403771981,22695977.9580551,2550636.13917009,201952527.670264,269817623266864,NA,NA,NA,NA,37709084.7614174,NA
"Elephas_maximus_indicus","Awang Jenor",2012,4.8258585,102.648517,120.016666666667,403.960486111111,3086,2.12632776588931,15757840.7313096,2088682.71818236,118883324.093094,117034724952887,4403.22608533786,4117.01624460308,4709.33287766734,22040.871892314,66827422.8133461,136.651529092126
"Elephas_maximus_indicus","Awang Lasah",2013,5.6286165,101.507508,59.1666666666667,40.0208217592593,346,2.75182585115014,1576853.48029441,292813.773271054,8491632.31134926,909017811938.96,950.206191830433,752.385785289744,1200.03836415542,11416.9034390989,13241301.0853755,89.326144214332
"Elephas_maximus_indicus","Awang Mendelum",2013,5.548217,101.397833,120.016666666667,345.083657407407,2023,4.10474328817518,5725707.05949937,1584988.12228648,20683890.8571173,8044751700512.61,3765.35048551917,3449.21029234771,4110.46676691587,27163.1086546812,44920768.4685705,171.874611654254
"Elephas_maximus_indicus","Awang Putih",2013,4.9480085,102.4531165,120,259.833321759259,2692,17.8210653425839,1118278.94851097,657160.70650518,1902955.84368288,71477151664.7594,3573.05172471757,3299.30919358978,3869.50657801688,20286.4098053774,15554974.4907139,222.935498956441
"Elephas_maximus_indicus","Awang Seri Timur",2014,2.257767,103.51445,120,166.83431712963,1899,2.25880015074875,9004467.56871525,1303890.00995322,62183493.6820734,35947779686837.7,3405.24317196434,3090.9294208529,3751.51919742316,26970.6604518283,330430037.121732,353.496245798054
"Elephas_maximus_indicus","Awang Sindora",2014,2.590667,103.459267,120,13.0416666666667,143,1.1739917398543,4696924.99082897,191911.956505055,114954298.68588,18703150622497.7,3773.54980092583,2568.17298290906,5544.67249473887,455781.153118158,578535189.416229,681.762517695829
"Elephas_maximus_indicus","Awang Sindora1",2014,5.013267,102.5203165,120,41.9987731481481,450,3.40056731798459,1306798.80802795,303844.437738097,5620386.33116358,507131244835.747,4798.2146010803,4008.74050899854,5743.16629034482,177171.927301704,8609102.59796745,177.792898805348
"Elephas_maximus_indicus","Awang Tahan",2014,5.042767,102.6195,120,512.5003125,6013,2.71658621121169,19750220.066333,3636182.68029245,107274916.296893,143640505111196,2915.99562917498,2699.33704040303,3150.04402269752,12692.2908317417,136229254.097866,141.821689301014
"Elephas_maximus_indicus","Awang Udin",2015,5.627983,101.478442,120.016666666667,45.8333333333333,486,1.28558368319719,12902858.8928347,656395.040310118,253633494.137535,129475880012785,5228.98810929606,4425.45489104381,6178.41946654901,182389.611523643,116049954.049156,216.864437267232
"Elephas_maximus_indicus","Baung",2011,5.096826,102.8602125,61.3,222.418888888889,2548,5.83894773825677,2998730.70696887,1079253.11409155,8332045.31495591,1545519903397.91,670.031615792357,568.52642942918,789.659623409364,2906.87728586329,55366465.0449992,111.22497389274
"Elephas_maximus_indicus","Castello",2011,4.977849,102.030668,60.4666666666667,86.1698958333333,1120,10.020192473495,600505.482505187,285248.736604317,1264183.80958161,36848677821.6813,1603.94170897288,1384.01322552385,1858.81822394371,13535.1256226397,757217.72963849,44.9724128756732
"Elephas_maximus_indicus","Cherang",2011,5.614576,102.3461485,119.15,451.375451388889,5092,4.16634286230181,9709525.71078761,2735696.46783889,34461019.5746313,22651291377146.2,2788.70191923244,2645.20448277637,2939.98382543501,5501.51941744636,317047628.610005,301.761822731629
"Elephas_maximus_indicus","Cherang Hangus",2012,4.9485585,102.5728835,120,143.916030092593,1212,2.52453035903527,6751072.61797924,1134351.75837283,40178878.5152561,18078908503583.9,925.689839422295,752.176394348811,1139.2296876739,8674.41902543338,40499434.2799603,74.5196552502443
"Elephas_maximus_indicus","Jerek",2012,4.9067,102.457608,60.0166666666667,44.2500462962963,1052,1.22366550684869,11692255.3589429,524458.282592893,260666748.750438,111824876317881,719.604944249977,529.750750613893,977.499843443226,10891.1624819498,78986658.6594371,69.722795987101
"Elephas_maximus_indicus","Limau Kastri",2012,5.027825,102.4693415,60.0166666666667,28.4163425925926,610,1.10880974172893,19096173.9413394,658271.302707187,553971983.43325,328924185769511,NA,NA,NA,NA,297421993.098986,NA
"Elephas_maximus_indicus","Mama Kay",2012,5.534533,101.260167,60.0166666666667,167.917013888889,3923,4.75735201560081,3054272.1153977,955393.245569981,9764124.03808716,1963066274478.09,NA,NA,NA,NA,7167570.95365941,NA
"Elephas_maximus_indicus","Mek Banun",2012,5.5627915,101.4383,120,93.9166782407407,1086,4.0086642285902,2344227.79689514,637362.723265016,8622098.16034513,1377266755199.5,2920.19785321335,2534.03386830333,3365.20975847158,41615.0116827978,9394547.10956024,108.179297605216
