binomial,ID,Year,Lat,Long,Frequency,Duration,n,n_area,tau_p,tau_p_min,tau_p_max,tau_p_var,tau_v,tau_v_min,tau_v_max,tau_v_var,sigma,l_v
Panthera_onca,130780,2014,-2.926097,-64.89594,360,383.030555555556,295,12.4216161694437,1955239.58283125,1008994.43388101,3788882.96892324,319651455293.323,NA,NA,NA,NA,21540858.3763281,NA
Panthera_onca,1494,2013,-3.0646535,-64.8631445,120,427.918055555556,3698,45.9688060580546,691876.88032188,503431.563156655,950861.353472546,10790245146.6846,3710.31286960058,3448.11871234097,3992.44421053517,18552.4052159108,5208309.38680911,167.124162676208
Panthera_onca,152100,2008,-19.49926494,-57.06736701,180,387.875,1645,616.034673342755,31890.9073275603,28567.2748161607,35601.2247132407,3035268.44975069,NA,NA,NA,NA,12507510.7339757,NA
Panthera_onca,152150,2009,-19.5345318,-57.038353,180,474.00625,2113,179.846499485522,209122.635730178,178323.69657745,245240.972535261,266977519.173403,NA,NA,NA,NA,5593926.05485734,NA
Panthera_onca,152200,2009,-19.462953945,-56.860408945,180,1013.60208333333,1758,104.312168802212,392015.69977173,318309.977565356,482788.224368386,1565760767.65339,NA,NA,NA,NA,3102673.42298733,NA
Panthera_onca,152201,2008,-19.52656985,-56.98043046,180,262.875,951,57.976157799357,338096.170110041,251860.967432828,453857.623943116,2234272180.81701,3116.40923217744,2404.06163782022,4039.83256902129,149918.814029112,6579515.16776267,246.265776231539
Panthera_onca,152250,2008,-19.45236642,-56.89376829,180,104.435416666667,481,72.2013209812768,114325.639391913,85224.2167257935,153364.293912178,254361831.283608,1123.42938373568,202.323886837633,6237.98603302624,473378.416938952,7586481.39933906,273.036852345007
Panthera_onca,152300,2008,-19.49257486,-56.80447242,180,131.541666666667,287,19.8651063894046,326163.39661464,188890.798299324,563196.10192245,6377789953.72145,2806.08423623141,1606.70956411376,4900.76670774639,489454.23875671,6633863.66154751,238.899924388733
Panthera_onca,152350,2010,-19.47568102,-57.103073985,360,99.7083333333333,166,53.8787645216127,93680.0619046026,65026.5312379903,134959.590053037,255147012.033573,NA,NA,NA,NA,14123417.5189132,NA
Panthera_onca,152351,2008,-19.47159613,-56.93847238,180,338.125,709,151.442198615834,105744.589947717,87821.7992829492,127325.087785826,91576665.4821632,NA,NA,NA,NA,2157154.79065452,NA
Panthera_onca,152600,2009,-19.42444039,-56.85423855,180,765.552083333333,227,48.2159475502213,85909.0740027673,57370.0844453812,128644.903826826,257806137.535176,5208.3897919676,3370.22914719084,8049.10379689864,1085581.03919356,12978216.0955732,887.032885855897
Panthera_onca,152601,2008,-19.611738295,-56.96996059,180,89.6909722222222,202,9.53196609098112,645698.050446412,296802.768223401,1404724.00188829,45808282362.8604,NA,NA,NA,NA,6330445.87122566,NA
Panthera_onca,152650,2008,-19.54587365,-56.918436,180,79.125,165,69.5674103237519,55461.6574862689,40401.7970427499,76135.11467991,68875526.5329774,NA,NA,NA,NA,2923734.55755547,NA
Panthera_onca,2,2011,-3.097505,-64.8321265,480,3626.04305555556,1262,177.743465764041,81764074.9110912,71893770.1260815,92989475.0872332,27013095922624.8,11674.7995548814,9866.61645307985,13814.355234627,924228.489406967,11337147300.3458,1272.3170508685
Panthera_onca,2222,2012,-16.8967175,-57.493759,360,747.208333333333,96,81.9349590876281,17219.1609234841,9820.42773561799,30192.116971999,18660205.3373496,320.841134226579,7.66927993872455,13422.2553139607,104811.661150066,6946983.34267597,359.780116310808
Panthera_onca,2314,2013,-15.879525,-48.502665,60,152.179861111111,1633,16.1075651383969,649394.940703061,368957.621231788,1142987.06611023,26855973172.252,2996.96087519629,2751.67412056347,3264.11271608649,16333.4422890451,87916053.2180896,636.971759225885
Panthera_onca,2315,2015,-15.858872,-48.476915,210,179.082638888889,799,35.0761228884792,408263.70109349,278596.218016431,598282.528087744,5267704940.2669,6960.21870135625,5931.90433205849,8166.79461752177,297694.06209325,77628549.1850743,1150.40773649853
Panthera_onca,2323,2012,-25.081291165,-53.64807405,480,45.625,112,4.02736258732624,695343.524412461,180519.612468553,2678393.83394738,127721198625.631,NA,NA,NA,NA,50273476.6181482,NA
Panthera_onca,2500,2010,-25.61876259,-54.49718426,91,58.7493055555556,479,4.28681864362188,1149523.00424322,328647.922144779,4020725.67098794,311919887452.24,2139.80139211161,1630.95109876658,2807.41096477111,76942.6371384107,11749287.7662155,147.888250000422
Panthera_onca,27470,2013,-25.5920325,-54.3851078,2700.5,128.291666666667,53,27.3937370905919,226273.809836782,124158.613861281,412374.425146663,3618805832.16068,NA,NA,NA,NA,8496922.66585507,NA
Panthera_onca,3,2013,-3.0817505,-64.84972,362,5194.46041666667,92,1.00449994235195,13686236566.6595,350162839.109007,534931324623.674,1.8669019669561E+20,25380.9259945743,19740.5460128571,32632.9071101931,9362093.72731722,1582257695974.53,1712.97221456479
Panthera_onca,31935,2011,-20.0632639,-56.2681836,59,52.0791666666667,1003,9.30546839382011,392526.536551928,180913.805774155,851660.166221894,16831055728.2816,304.951098115674,231.258794247588,402.125992849354,1617.66723109181,12842535.1500225,99.8863103301434
Panthera_onca,31936,2011,-19.9617342,-56.3227322,59,72.7486111111111,741,53.6615008092075,76357.7383673843,56038.2958375108,104044.994970727,124940235.395941,1097.61405479796,936.142837436278,1286.93674203541,7337.57126683517,2136521.77252697,175.24755313048
Panthera_onca,32522,2012,-19.8566661,-56.36135055,60,11.5854166666667,192,1.31111317020249,2331226.76111114,123043.138573889,44168397.1549308,4162464389312.07,1429.27128452812,989.290035712152,2064.93175007683,60240.7465041342,61004700.1382809,193.395659457131
Panthera_onca,32523,2012,-19.9655897,-56.3035975,60,34.0805555555556,413,26.8080358381861,74804.8991664773,48274.9024612013,115914.743562748,226422595.374034,197.119399501666,128.626411197297,302.0845975427,1501.29113230258,2033276.27898395,73.1977716032682
Panthera_onca,325331,2011,-23.300983,-58.1400775,240,149.375,500,103.595369059226,107660.299483297,81883.2866298829,141551.964532444,197650773.053488,1641.77380104274,416.695047764684,6468.57030878969,730004.629589232,5243523.97589121,282.774665813044
Panthera_onca,32781,2015,21.3601625,-87.5986114,120,690.666666666667,979,71.2690396030055,246570.003520291,189196.474431308,321341.963790502,975016195.09338,2040.03425630964,1645.28993827468,2529.48715609421,45058.7155141983,22150980.7644256,428.09986352072
Panthera_onca,32846,2012,-19.94966585,-56.26801875,60,52.6645833333333,876,33.1821736939386,117286.86695727,79841.6663453015,172293.612975949,439797379.646002,299.428172829829,201.316578737212,445.354432539031,3037.12040046101,2745527.12914869,83.7210192876959
Panthera_onca,32847,2013,-19.95869165,-56.3084647,60,275.041666666667,4860,103.443322122349,222424.559240732,180925.288458663,273442.61808231,495942309.437891,697.402876377407,622.163130415782,781.741553303627,1558.60536171293,3760409.68430544,108.584560793912
Panthera_onca,33299,2013,-19.9797894,-56.2930603,60,75.9986111111111,1323,16.2305532567448,366032.109202363,208515.47871225,642539.852650563,8462266819.13231,1412.57492803111,1243.74071011088,1604.3279045873,7898.5338683534,18888924.2150231,269.991297945435
Panthera_onca,33300,2013,-19.9508697,-56.2321342,60,87.4993055555556,1391,20.438290307078,340317.832466931,208050.276047371,556674.22939934,5773208437.17399,236.26221739585,176.298482833464,316.621189653305,1079.42401902964,8957471.88779364,78.8583183453576
Panthera_onca,33301,2014,-19.9044636,-56.2483642,60,197.915972222222,3463,59.0511601763267,276497.714898581,209635.313120845,364685.630517157,1331847882.32645,838.392522359953,746.067022187776,942.143266817887,2349.7266260175,8365065.34885488,159.26215718711
Panthera_onca,34691,2014,-16.86503385,-57.5252144,62,193.288194444444,1296,19.2884830494176,740160.413158004,444768.213370626,1231736.93788615,29027669919.0481,133.972641771496,48.0125500024453,373.832857082562,3105.32335902707,4249089.96394904,27.7327602371384
Panthera_onca,34770,2014,-16.89930805,-57.4688268,60,591.209027777778,10986,6.95892459907088,6113987.36594254,2447951.61927854,15270253.3892079,5379814170278,713.176581760468,654.946729367012,776.58352040801,920.397372712778,33284134.4933101,62.3095912991445
Panthera_onca,356982,2009,-23.349912,-58.12471,240,54.0590277777778,280,6.7021345843021,582524.939356869,224413.869609828,1512095.9571826,52215790714.2601,NA,NA,NA,NA,5443905.27667668,NA
Panthera_onca,358447,2009,-23.232734,-58.1837741,180,507.339583333333,1710,1.14237308703384,260414782.134108,9754546.34375012,6952230925.36802,59374106708168784,5101.85720938055,4562.57794144355,5704.87722488593,79974.2856290777,21515929254.9726,649.249146125149
Panthera_onca,35956,2014,-8.6843633,-42.6909981,60,57.2479166666667,1361,1.75385822944217,3363661.34187925,325708.042339271,34737298.9060784,6464877043955.99,1379.95557687348,1201.3692328462,1585.08919829148,8886.18114935643,41141190.541137,129.916660509869
Panthera_onca,35957,2015,-16.9015707,-57.4816503,60,126.083333333333,2820,25.1212211678387,391110.661156034,252136.825836293,606684.679092566,6216217312.23367,1419.58218773355,1295.96378205629,1554.9922116904,4160.17739390034,2541574.22255654,96.0465660227811
Panthera_onca,35959,2016,-16.8655492,-57.5348444,60,189.375,3339,9.04415877741273,1575908.34744409,720293.333936994,3447882.97008061,276198612490.608,1428.76998428449,1311.54804828306,1556.46883899119,3730.72607444095,14967568.2864908,116.490713444825
Panthera_onca,36112,2015,-19.9415069,-56.2771239,60,126.666666666667,2343,57.8848983462023,178862.855206092,135142.051432502,236728.099310036,570412891.084592,257.989935990924,207.895305662115,320.155411208644,725.947252085045,2199207.90041868,56.3215302852148
Panthera_onca,36113,2015,-19.96967405,-56.29393085,60,127.541666666667,2300,36.9732784360693,277247.164287009,194104.325362248,396003.489163553,2139484664.11865,868.923987664645,750.33137190868,1006.26059979126,3934.2226337298,3690384.3057122,107.545720686399
Panthera_onca,36312,2015,-16.99546625,-57.3752715,60,134.750694444444,2680,4.02494748102307,2828529.25836328,772892.953799568,10351469.406062,1993457918330.58,1282.38319938369,1159.46319941746,1418.33451108045,4132.78123846644,32911946.5066696,122.153342837769
Panthera_onca,36313,2015,-16.8836958,-57.4113967,60,254.959722222222,4951,61.0401082269427,325199.559303664,247806.295363521,426763.788289397,1780097923.46224,1196.56090537785,1105.64374966566,1294.95418457492,2237.00491974883,1356482.11933984,70.6479341806596
Panthera_onca,36314,2014,-16.8880746,-57.492315,60,25.2902777777778,572,3.30844740625703,739783.610366852,167658.681934854,3264249.6281825,166741058328.251,584.377388364152,336.127183804021,1015.97534649389,20924.8798104773,2378733.16828231,43.3478151788191
Panthera_onca,36315,2015,-16.9170418,-57.46007875,60,259.793055555556,5038,69.0097904850994,289647.991473273,224441.281539364,373799.144208623,1253491787.21828,1095.36316695733,1004.84411141113,1194.03642206934,2225.32468365273,2808577.27343545,103.059254019097
Panthera_onca,36316,2014,-16.9028367,-57.4111706,60,27.2902777777778,615,6.47395019622379,311006.303617654,117580.823918876,822624.962695035,15359763319.8603,956.789699587512,716.790891925694,1277.14587273475,17258.6267524971,1152885.25418234,59.5547892385345
Panthera_onca,36317,2015,-16.8916572,-57.4087025,60,134.897916666667,2313,23.3110533646408,451033.484854379,285383.25961759,712835.1001824,8909893776.97433,1175.35562717915,1051.73781172511,1313.50307552008,4201.06943277513,6599064.79323132,131.135854073084
Panthera_onca,36318,2015,-16.87766305,-57.43819275,60,252.041666666667,4708,21.9114694238114,869714.974572299,542694.685815244,1393793.1525145,34952767878.6352,1165.88669671116,1073.95221808931,1265.69112356453,2290.83813633657,6058113.08128479,90.1173448219993
Panthera_onca,4,2015,-2.886202,-64.898753,361,4764.29305555556,727,1.00501691078134,44370031599.3902,1141158486.44489,1725176412843.47,1.95889339672212E+21,NA,NA,NA,NA,1076076004760.28,NA
Panthera_onca,497364,2006,-19.9671265,-58.1986155,240,374.577083333333,1694,74.7260699069807,384081.590395027,298541.697362167,494130.868095841,2153892032.79634,4037.34677068029,3398.73246801517,4795.95528630759,115503.998885411,6159318.47909631,254.450091360053
Panthera_onca,497364C,2008,-24.554817,-55.3831,242,341.497916666667,798,37.5154394508766,718830.977433085,498338.147242127,1036882.23945326,15117611821.4457,5593.51140019213,4455.7514133478,7021.79427926652,376569.047469551,15217939.0914356,344.117526336421
Panthera_onca,5,2013,-3.037086,-64.833793,360,151.207638888889,491,8.76213289449571,983161.917761712,426884.431729935,2264330.30743179,119474135748.516,9035.94859127093,7127.56776162132,11455.2915769851,1064475.16511537,6204905.915842,238.804195221376
Panthera_onca,50886,2011,-23.256501,-58.077035,180,124.916666666667,621,20.1324737088161,498304.682591801,299117.988816843,830132.476067697,13205360656.6462,3062.20149738422,2204.23831633986,4254.1126070945,224822.816526912,18501880.6986579,337.192057434282
Panthera_onca,535482,2004,-20.148253,-59.769635,140,81.80625,620,18.6096516983572,331742.316440633,193327.900119681,569255.469330954,6465439333.37748,6908.45099237337,5955.94005735869,8013.29339355209,253995.094669147,34913962.269941,852.686669049597
Panthera_onca,535483B,2006,-20.468406,-60.32128,240,326.166666666667,1376,60.5707792181057,427423.834000374,321954.497141214,567443.957123693,3324351172.92794,7738.22465884123,6879.37180136082,8704.30071229083,203431.461919243,69514842.9959058,1121.83780781959
Panthera_onca,563517,2007,-20.4958315,-60.277746,241,1472.83402777778,2150,1.15426894215253,2296802851.26259,88539539.8736717,59581327676.8182,4570316274446931968,3756.28551380553,3163.23454745982,4460.52312894591,99593.2659338036,73497014448.1312,346.698759138187
Panthera_onca,62942700,2016,-8.62049,-42.58413,60,260,5589,3.81756242939552,6314668.80092653,1649805.31664574,24169543.923198,10458827358712.4,2897.94798381705,2768.70876635734,3033.21989620391,4446.78046774618,141240738.125722,254.595072334302
Panthera_onca,655551A,2012,16.7220495,-91.016922,580,605.736111111111,104,12.6113464658856,2538282.32935128,1277872.3547251,5041878.52540481,573608097585.085,NA,NA,NA,NA,47568264.1524538,NA
Panthera_onca,655553A,2012,16.654383,-91.068498,580,413.451388888889,635,75.6995345979149,402127.755633306,305671.494565543,529021.301382769,2768304489.89694,15292.6508485703,12824.9432693976,18235.1816350188,1727857.44974053,29367997.0318357,1056.80905404887
Panthera_onca,655554A,2012,16.883088,-90.987625,292,16.9166666666667,39,1.52326080725854,1621778.78402794,111693.213816466,23548130.94236,1790131295046.96,18280.814576068,9867.64560477746,33867.0636289147,24751256.9410199,4552771.25270352,226.53738324145
Panthera_onca,655555A,2012,16.825658,-90.970504,581,442.090277777778,443,43.9661266077458,535101.677655386,374432.720402085,764713.631656253,7991593106.3174,10411.5786791445,8160.93685907377,13282.9076445422,1485055.72723122,19941301.9215529,622.897934670164
Panthera_onca,655556A,2012,16.93182,-91.052499,291,131.951388888889,72,13.8758214496852,456030.062322409,208915.794877663,995441.334933817,23014903709.7949,18539.9810348806,11363.3447649761,30249.0951285025,16975792.202072,50805898.0785147,1437.19260056507
Panthera_onca,670290B,2014,-23.331973,-58.0426045,121,184.686111111111,1018,14.3680495710879,947834.50043896,518742.736841358,1731860.85590846,63974148599.1321,575.396723336343,353.078251122674,937.699754016196,16281.7646005284,7249426.66897565,66.3390528255126
Panthera_onca,670292B,2014,-23.394067,-58.215811,121,323.540277777778,1667,31.4134228788903,836084.545797917,566345.62981505,1234294.62667593,22875381915.0664,520.863735430479,343.480755211045,789.852202112161,10019.1466860361,14837122.2483424,96.1417006531282
Panthera_onca,670294A,2014,-23.359809,-58.056436,240,361.332638888889,913,31.7473425726666,857102.458121547,579037.655683708,1268699.22276571,24340119917.7549,583.133729783118,282.28389705286,1204.62042065083,33270.6424333018,6771553.79487707,67.8753180354758
Panthera_onca,7271,2010,-17.2999031,-56.7131246,243,330.502083333333,503,51.6861424128456,298749.08139554,218337.510912338,408775.447066963,1960572957.7215,NA,NA,NA,NA,2814446.96062586,NA
Panthera_onca,7272,2010,-17.3179523,-56.7181185,240,46.16875,133,33.7613220818474,95382.356452672,58391.5564652669,155806.669203556,451250037.410451,2096.79355192926,272.474790616811,16135.596212257,2099826.8888751,3526121.33037397,278.414877251368
Panthera_onca,7273,2010,-17.8509375,-57.4296559,241,45.1673611111111,129,5.38381668118954,648327.62674397,215440.158424815,1951023.03429727,81370044894.8011,NA,NA,NA,NA,1977820.47944107,NA
Panthera_onca,7274,2010,-17.8560956,-57.3955606,479,97.3395833333333,205,40.490993172088,178815.998547782,122995.356276222,259970.476160343,972544161.301506,NA,NA,NA,NA,1763556.14799559,NA
Panthera_onca,7275,2013,-17.3033234,-56.7187101,480.5,38.5416666666667,57,2.04771426225892,1952443.64809678,223662.159202125,17043724.3948294,1973509699392.03,13904.5093496669,7573.84707356108,25526.7076793607,13955792.934499,2756513.2935381,140.109836360911
Panthera_onca,8977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Panthera_onca,8982,2011,-17.3360081,-56.6200308,959.5,124.667361111111,141,38.309070172083,165005.655579783,106012.513749873,256826.910430153,1121917821.6238,NA,NA,NA,NA,4875610.70811026,NA
Panthera_onca,8983,2011,-17.8163571,-57.5560257,719,88.4986111111111,109,28.0528105094068,196766.537923615,111830.35766826,346212.524521276,2463140804.42952,4886.73070310996,1201.91669470058,19868.379455921,6690140.70002541,3859242.0759241,309.588337290706
Panthera_onca,8984,2011,-17.8569539,-57.389811,1079.5,83.6666666666667,67,26.9698806342532,148162.22933052,77019.6705001348,285018.69792018,1800818887.51485,10095.679935616,3849.9173079118,26474.0110528977,15954435.1807472,2302433.35913895,396.088806420753
Panthera_onca,8988,2012,-17.3436595,-56.7114488,600.5,402.207638888889,581,123.080867854411,251885.814471259,205076.800191919,309379.039815688,630691944.360066,NA,NA,NA,NA,3232268.64729057,NA
Panthera_onca,8991,2012,-17.3258581,-56.7310114,1680,211.584722222222,133,90.9524233418617,79278.1305609524,50244.6921341205,125088.277354004,273493835.895776,5971.32810388508,1714.60243202825,20795.9341817032,8372411.13903928,5759497.83641522,658.644510976659
Panthera_onca,8993,2013,-17.3374858,-56.7068118,961,102.209027777778,103,33.2254849565964,188775.388658024,118257.631338997,301343.321014385,1622284311.73743,NA,NA,NA,NA,2109585.39992094,NA
Panthera_onca,919458,2015,-19.6817065,-56.329308,420,215.833333333333,404,79.5331942256463,182307.628934276,138273.206857588,240365.232881802,577561451.07813,4285.64556532321,3253.65201909994,5644.9668875946,317077.031575425,16049347.489299,614.234766085483
Panthera_onca,921766,2016,-19.592818,-56.167517,241,55.3645833333333,151,4.56710730697164,1057115.41579908,312415.749717547,3576941.95420809,253155313265.375,3834.49707183455,2388.52133366761,6155.84528664457,683928.371293994,30148796.963731,330.695279535731
Panthera_onca,921790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Panthera_onca,921941,2015,-19.579219,-56.153054,300,306.614583333333,134,15.4382076362353,289296.989485504,155446.576065015,538402.004366902,6278152509.38821,2323.45467107846,1317.45556431548,4097.62708874451,345913.013072059,25593696.9193038,453.379267314593
Panthera_onca,Buck,2011,-21.739727,-60.0328521,180,479.334027777778,3461,165.625954466906,236233.735223484,199777.331970494,279342.891944726,375580815.597386,4939.92863917369,4571.55453438888,5337.98618753447,36696.8367905375,22084290.4057239,679.565157784212
Panthera_onca,CRYS,2014,-17.860261,-53.073878,300,145.828472222222,537,3.49903780227349,4001794.08120584,959577.626525093,16688963.3789886,4607799233016.43,3844.33412252069,3193.53575002997,4627.75619325327,120729.888970899,121691739.391728,341.91152796188
Panthera_onca,D563517,2011,-24.111803,-55.432607,718,304.65,327,41.381967174809,539740.034558157,367990.209037234,791649.608469239,9245573179.03568,2885.8931113718,821.745641621605,10134.9841464669,1975639.84930749,9293823.67197577,222.917938820534
Panthera_onca,ELISEU,2012,-5.980532,-50.054183,478,96.2840277777778,153,1.4532427655328,11861740.8742264,788270.167837703,178493240.399098,97374734289262.4,5875.41312536959,3911.51064494457,8825.35739443309,1222619.45120806,142406402.654283,265.588793620075
Panthera_onca,F1,2003,-22.63836581,-52.26435638,1441,141.997916666667,92,15.1198646272689,509035.686452861,255006.660032844,1016119.85368995,23352799203.1429,NA,NA,NA,NA,3626119.33442978,NA
Panthera_onca,H 51,2015,10.81114685,-85.65556265,120,576.461111111111,5922,175.662205140874,271510.023024832,231581.897970319,318322.344056413,448649450.447033,2629.75917042499,2457.45137550722,2814.14857822241,7990.76775411894,6566678.68878309,252.195851931878
Panthera_onca,MIREYLLE,2014,-17.8998185,-53.0593835,292,244.292361111111,1010,14.4854275047216,1362283.12598728,748459.212782523,2479514.2923692,130681406578.058,1318.9481944293,1031.0885940645,1687.17251805763,24324.7699565106,65587370.1084757,251.994051333656
Panthera_onca,NATALIA,2014,-17.775568,-52.914062,484.5,85.3013888888889,131,1.96574099145661,4851927.96754632,551409.250554019,42692800.272403,12247082203735.3,6597.58884497487,2605.58806664416,16705.7023036641,6417863.95887427,134981092.088694,428.422153690735
Panthera_onca,No1,2002,-22.089907,-60.109934,280,372.249305555556,1094,39.131949604218,723801.646786017,508119.443442681,1031034.79044342,14378923953.1822,4112.68976560549,3464.23472610153,4882.52628514884,119056.448488606,161895054.412703,959.113453321888
Panthera_onca,No2,2003,-19.661434,-59.57062,280,379.024305555556,921,33.7050880922039,863963.812753969,587404.518518065,1270731.57631051,24004501506.2133,6182.39903996134,5375.41548582177,7110.53089572883,181559.607752543,33067805.741892,486.444647561773
Panthera_onca,No3,2003,-19.771408,-59.4900245,281,362.791666666667,722,26.9339589929984,1055645.50636864,684431.166962129,1628195.04562094,44232402552.8971,6383.83619438179,5448.92928267714,7479.15093819611,245886.610655342,28345646.3659442,414.023505355372
Panthera_onca,No5,2005,-20.0032775,-58.1822575,240,269.870833333333,1300,98.5413741795737,225124.797835531,181248.764616181,279622.17953768,557142414.717695,NA,NA,NA,NA,4004041.14451226,NA
Panthera_onca,ROCKY,2015,-17.922682,-52.990923,300.5,582.670833333333,1335,122.558643738837,296630.183222895,243462.559778685,361408.611159076,810503535.920093,2741.30031598874,2396.23138765224,3136.06084168802,33110.9734945869,64984635.8286014,774.954104486244
Panthera_onca,TIAGO,2014,-17.708598,-52.9088685,314,337.136111111111,780,5.85997050954314,3656867.68753887,1308786.71785084,10217616.8979811,2318415765627.43,2562.68866018388,2148.74699950508,3056.37339833294,48622.7178041681,157322079.927373,332.038268019545
Panthera_pardus_pardus,Pp F CH,2014,0.27650335,36.888677,15.0000166654587,118.468680555556,6872,73.1328345124801,85792.5482201176,66999.4454861946,109857.048467928,103728884.140789,708.848791246651,679.840517001077,739.094826340046,223.605105188843,1195330.82745297,99.3793330605759
Panthera_pardus_pardus,Pp F HA,2014,0.3286674,36.8982937,15,359.968495358797,25290,247.334095905931,92896.6916414056,81539.7325433652,105835.462647965,35793813.9514608,616.621763129412,602.914870457274,630.640273437689,49.4529273055158,985946.38324444,80.89765814103
Panthera_pardus_pardus,Pp F KO,2014,0.2967119,36.8904486,15,371.687476863425,21166,63.850772748716,326569.504499299,251117.055880478,424692.94208227,1684568346.39202,575.457401056013,561.348906738519,589.92048698225,52.4537004382847,1707029.35822076,54.8452817055889
Panthera_pardus_pardus,Pp M TA,2014,0.3232015,36.9062498,15.0000166654587,104.542673622687,9847,2.78433948855465,2927151.24161376,554267.382394005,15458630.0104346,3080751479056.93,808.190760493841,781.363659165403,835.938935329146,190.489694275183,37175008.1216698,101.311768254033
Panthera_pardus_saxicolor,F5_Iran,2015,37.491304,58.7339897,60,61.5,884,5.97438171703453,896532.842584201,325723.682518659,2467647.21440254,136114328199.306,1748.58946741804,1518.89533732538,2013.01896873907,14716.072786949,19363231.1251195,194.334425993986
Panthera_pardus_saxicolor,M1_Borzou,2015,37.5584889,58.7172582,60,361.649305555556,5152,18.3211413416538,1553668.31123342,923568.878196437,2613649.3750686,132748532752.91,1880.71877921228,1780.24338816579,1986.86491408686,2699.95493648295,42696705.8614049,227.342149229416
Panthera_pardus_saxicolor,M2_Bardia,2015,37.37996405,58.8112243,180,362.583333333333,3632,284.600411787806,104638.042115914,92085.9045878866,118901.148952737,43668244.4141478,1762.85085713075,1626.05570486096,1911.15417214586,5068.61528875219,2833430.68390743,218.483819478685
Panthera_pardus_saxicolor,M3_Borna,2015,37.3957411,58.8418858,61,364.25,4153,68.7791023934277,436210.43710006,337933.56765046,563067.903428405,2847647726.43785,1838.81039555719,1722.16328059078,1963.35835801197,3658.06677853787,11923373.8897345,224.19195812259
Panthera_pardus_saxicolor,M4_Tandoureh,2016,37.38115,58.75091055,60,228.833333333333,2608,133.26874298615,139276.71806196,115612.236901109,167785.043469951,159688543.991195,2209.97993224083,2043.99411687921,2389.44489153626,7452.73797340603,4446291.87472281,265.615788855882
Panthera_pardus_saxicolor,M6_Kaveh,2016,37.6851714,58.5781194,60,357.647916666667,5747,3.26942458028252,11283696.3853263,2545422.62935599,50019907.3614895,38969510591871.9,1797.17108134432,1705.43884514223,1893.83741599422,2247.73561794478,211672249.235831,183.611964485371
Papio_anubis,Pa AI WG,2014,0.3079547,36.8872271,15.0000166694323,263.823020844907,22961,111.624528650443,197339.591562935,162092.925446677,240250.549435836,356069755.117829,1272.13843998806,1244.15317051105,1300.7531941027,206.121166869189,6349520.70502262,202.316147815583
Papio_anubis,Pa AI YK,2014,0.30795435,36.88723575,15,360.916678240741,33114,165.694874743861,182320.431770337,155320.39044768,214014.011586711,205273965.660128,1430.36827431302,1403.28856677925,1457.97054760943,192.700186041143,6421788.6637606,224.457576093474
Papio_anubis,Pa LI LU,2014,0.3435835,36.9217393,15,165.302071759259,15631,87.6433658983734,157546.358530123,126059.14092873,196898.494652878,287792255.875157,796.759255792029,775.34877534429,818.760965229328,120.943971550658,2093161.37554374,102.887053506022
Papio_anubis,Pa LI TH,2014,0.34402535,36.92153575,15,144.427071759259,13622,87.1552681061805,137452.293509744,109857.567627173,171978.438983894,221155956.245121,872.819422429579,847.885059579626,898.487047935489,164.17258560559,1823915.92134921,107.618915861557
Papio_anubis,Pa MG SH,2014,0.36662115,36.9256231,15,349.78125,30234,163.009954240854,170028.174231862,144749.020317024,199722.111896189,180001132.479744,666.971306561406,653.8199511474,680.387196804797,45.468080927959,1405431.9127802,74.2502696260058
Papio_anubis,Pa ST MS,2014,0.3105225,36.9353824,15,376.333263888889,35542,181.58994080515,174105.200253743,149529.412801109,202720.121664058,169397117.524304,723.115131946721,710.136201514494,736.331274106509,44.2443438063155,1904640.33524612,88.9414779705879
Papio_cynocephalus,1,2008,2.721571,37.0861885273364,60,297.5,4127,781.783893684425,23245.9381360871,21143.3006902889,25557.6765303716,1205759.49304674,2091.95934433567,1945.52086664466,2249.42018016023,5785.11706690275,883119.068898469,281.911448094606
Papio_cynocephalus,2,2010,2.7100775,37.0827160422219,60,299.540972222222,4140,547.548163645438,38420.3154462983,34770.0008212915,42453.8568917481,3643006.96014556,1307.42903607291,1200.70412446852,1423.6402203775,3091.79866134442,904876.704695547,175.478253639764
Papio_cynocephalus,3,2010,2.685446,37.1880579308348,60,297.540972222222,4099,98.9071370189149,246633.502404106,199224.617781381,305324.137074595,649433289.592497,1740.48398521997,1634.5689291667,1853.26201223678,3011.84293181933,5469165.83535948,196.457913248936
Papio_cynocephalus,4,2006,2.7188785,37.0995690568992,60,87.5416666666667,1222,152.482733946852,40204.2899836789,33053.1204895017,48902.6424480901,14650888.2121442,2244.36913176257,1992.89323545371,2527.57785013099,17451.2338182858,882421.714191512,221.946876916104
Papio_cynocephalus,5,2008,2.719888,37.0657404377134,60,298.540972222222,4113,363.126469609981,62042.518097165,55206.9680023712,69724.4241283403,12880526.7400663,1483.53320839415,1377.53987717012,1597.68208302579,3033.12359912376,1314664.41845094,177.301080617265
Papio_cynocephalus,6,2010,2.713674,37.0680765111372,60,295.540972222222,4107,400.214782449082,55512.1578971049,49605.2959372046,62122.3927036762,9598507.29899505,1681.38269562735,1567.77211708302,1803.22620765514,3477.63009540064,1028136.4493011,176.467449895587
